"Sujeito";"Classe";"Predicado";"Objeto"
"/index.php/aegon_v_targaryen";"Character";"heirIs";"/index.php/jaehaerys_ii_targaryen"
"/index.php/aegon_v_targaryen";"Character";"nameIs";"Aegon V Targaryen"
"/index.php/aegon_v_targaryen";"Character";"otherTitles";"King of Andals, the Rhoynar and the First Men"
"/index.php/aegon_v_targaryen";"Character";"otherTitles";"Lord of the Seven Kingdoms"
"/index.php/aegon_v_targaryen";"Character";"otherTitles";"Protector of the Realm"
"/index.php/aegon_v_targaryen";"Character";"reigned";"233AC - 259AC"
"/index.php/aegon_v_targaryen";"Character";"sucessorIs";"/index.php/jaehaerys_ii_targaryen"
"/index.php/aegor_rivers";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/aegor_rivers";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/aegor_rivers";"Character";"appearsIn";"/index.php/the_mystery_knight"
"/index.php/aegor_rivers";"Character";"appearsIn";"/index.php/the_sworn_sword"
"/index.php/aegor_rivers";"Character";"bornIn";"In 171AC or 172AC"
"/index.php/aegor_rivers";"Character";"diedIn";"In or after 236AC, at Essos"
"/index.php/aegor_rivers";"Character";"hasAlias";"Bittersteel"
"/index.php/aegor_rivers";"Character";"hasAllegianceWith";"/index.php/golden_company"
"/index.php/aegor_rivers";"Character";"hasAllegianceWith";"/index.php/house_blackfyre"
"/index.php/aegor_rivers";"Character";"hasAllegianceWith";"/index.php/second_sons"
"/index.php/aegor_rivers";"Character";"nameIs";"Aegor Rivers"
"/index.php/aegor_rivers";"Character";"titleIs";"Ser"
"/index.php/aelinor_targaryen";"Character";"appearsIn";"/index.php/the_sworn_sword"
"/index.php/aelinor_targaryen";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/aelinor_targaryen";"Character";"hasCulture";"Valyrian"
"/index.php/aelinor_targaryen";"Character";"nameIs";"Aelinor Targaryen"
"/index.php/aelinor_targaryen";"Character";"spouse";"/index.php/aerys_i_targaryen"
"/index.php/aelinor_targaryen";"Character";"titleIs";"Queen"
"/index.php/aemma_arryn";"Character";"appearsIn";"/index.php/the_princess_and_the_queen"
"/index.php/aemma_arryn";"Character";"appearsIn";"/index.php/the_rogue_prince"
"/index.php/aemma_arryn";"Character";"bornIn";"In 82AC or before"
"/index.php/aemma_arryn";"Character";"diedIn";"In 105AC"
"/index.php/aemma_arryn";"Character";"hasAllegianceWith";"/index.php/house_arryn"
"/index.php/aemma_arryn";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/aemma_arryn";"Character";"nameIs";"Aemma Arryn"
"/index.php/aemma_arryn";"Character";"spouse";"/index.php/viserys_i_targaryen"
"/index.php/aemma_arryn";"Character";"titleIs";"Queen"
"/index.php/aemon_blackfyre";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aemon_blackfyre";"Character";"appearsIn";"/index.php/the_mystery_knight"
"/index.php/aemon_blackfyre";"Character";"appearsIn";"/index.php/the_sworn_sword"
"/index.php/aemon_blackfyre";"Character";"bornIn";"In 183AC or 184AC"
"/index.php/aemon_blackfyre";"Character";"diedIn";"In 196AC, at Redgrass Field"
"/index.php/aemon_blackfyre";"Character";"hasAllegianceWith";"/index.php/house_blackfyre"
"/index.php/aemon_blackfyre";"Character";"nameIs";"Aemon Blackfyre"
"/index.php/aemon_costayne";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aemon_costayne";"Character";"hasAllegianceWith";"/index.php/house_costayne"
"/index.php/aemon_costayne";"Character";"hasCulture";"Westeros"
"/index.php/aemon_costayne";"Character";"nameIs";"Aemon Costayne"
"/index.php/aemon_estermont";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/aemon_estermont";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/aemon_estermont";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/aemon_estermont";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aemon_estermont";"Character";"hasAllegianceWith";"/index.php/house_estermont"
"/index.php/aemon_estermont";"Character";"nameIs";"Aemon Estermont"
"/index.php/aemon_estermont";"Character";"titleIs";"Ser"
"/index.php/aemon_rivers";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/aemon_rivers";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/aemon_rivers";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aemon_rivers";"Character";"hasAllegianceWith";"/index.php/house_frey"
"/index.php/aemon_rivers";"Character";"nameIs";"Aemon Rivers"
"/index.php/aemon_rivers";"Character";"titleIs";"Ser"
"/index.php/aemon_steelsong";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/aemon_steelsong";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/aemon_steelsong";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aemon_steelsong";"Character";"bornIn";"In 300AC, at near Castle Black"
"/index.php/aemon_steelsong";"Character";"hasAlias";"Aemon Battleborn"
"/index.php/aemon_steelsong";"Character";"hasAlias";"born-in-battle"
"/index.php/aemon_steelsong";"Character";"hasAlias";"the little prince"
"/index.php/aemon_steelsong";"Character";"hasAlias";"the wildling prince"
"/index.php/aemon_steelsong";"Character";"hasCulture";"Free folk"
"/index.php/aemon_steelsong";"Character";"nameIs";"Aemon Steelsong"
"/index.php/aemon_targaryen_father_of_the_queen_who_never_was";"Character";"appearsIn";"/index.php/the_princess_and_the_queen"
"/index.php/aemon_targaryen_father_of_the_queen_who_never_was";"Character";"appearsIn";"/index.php/the_rogue_prince"
"/index.php/aemon_targaryen_father_of_the_queen_who_never_was";"Character";"bornIn";"In or between 47AC and 61AC"
"/index.php/aemon_targaryen_father_of_the_queen_who_never_was";"Character";"diedIn";"In 92AC"
"/index.php/aemon_targaryen_father_of_the_queen_who_never_was";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/aemon_targaryen_father_of_the_queen_who_never_was";"Character";"nameIs";"Aemon Targaryen (son of Jaehaerys I)"
"/index.php/aemon_targaryen_father_of_the_queen_who_never_was";"Character";"spouse";"/index.php/jocelyn_baratheon"
"/index.php/aemon_targaryen_father_of_the_queen_who_never_was";"Character";"titleIs";"Prince"
"/index.php/aemon_targaryen_son_of_jaehaerys_i";"Character";"appearsIn";"/index.php/the_princess_and_the_queen"
"/index.php/aemon_targaryen_son_of_jaehaerys_i";"Character";"appearsIn";"/index.php/the_rogue_prince"
"/index.php/aemon_targaryen_son_of_jaehaerys_i";"Character";"bornIn";"In or between 47AC and 61AC"
"/index.php/aemon_targaryen_son_of_jaehaerys_i";"Character";"diedIn";"In 92AC"
"/index.php/aemon_targaryen_son_of_jaehaerys_i";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/aemon_targaryen_son_of_jaehaerys_i";"Character";"spouse";"/index.php/jocelyn_baratheon"
"/index.php/aemon_targaryen_son_of_jaehaerys_i";"Character";"titleIs";"Prince"
"/index.php/aemon_targaryen_son_of_maekar_i";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/aemon_targaryen_son_of_maekar_i";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/aemon_targaryen_son_of_maekar_i";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/aemon_targaryen_son_of_maekar_i";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/aemon_targaryen_son_of_maekar_i";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aemon_targaryen_son_of_maekar_i";"Character";"appearsIn";"/index.php/the_hedge_knight"
"/index.php/aemon_targaryen_son_of_maekar_i";"Character";"appearsIn";"/index.php/the_mystery_knight"
"/index.php/aemon_targaryen_son_of_maekar_i";"Character";"appearsIn";"/index.php/the_sworn_sword"
"/index.php/aemon_targaryen_son_of_maekar_i";"Character";"bornIn";"In 198AC, at King's Landing"
"/index.php/aemon_targaryen_son_of_maekar_i";"Character";"diedIn";"In 300AC, at the Cinnamon Wind, off the coast of Dorne, at the Summer Sea"
"/index.php/aemon_targaryen_son_of_maekar_i";"Character";"hasAlias";"Aemon Targaryen"
"/index.php/aemon_targaryen_son_of_maekar_i";"Character";"hasAlias";"Maester Aemon"
"/index.php/aemon_targaryen_son_of_maekar_i";"Character";"hasAlias";"Uncle Maester"
"/index.php/aemon_targaryen_son_of_maekar_i";"Character";"nameIs";"Aemon Targaryen (son of Maekar I)"
"/index.php/aemon_targaryen_son_of_maekar_i";"Character";"playedBy";"Peter Vaughan"
"/index.php/aemon_targaryen_son_of_maekar_i";"Character";"titleIs";"Maester"
"/index.php/aemon_targaryen_son_of_viserys_ii";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/aemon_targaryen_son_of_viserys_ii";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/aemon_targaryen_son_of_viserys_ii";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/aemon_targaryen_son_of_viserys_ii";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/aemon_targaryen_son_of_viserys_ii";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aemon_targaryen_son_of_viserys_ii";"Character";"appearsIn";"/index.php/the_hedge_knight"
"/index.php/aemon_targaryen_son_of_viserys_ii";"Character";"appearsIn";"/index.php/the_sworn_sword"
"/index.php/aemon_targaryen_son_of_viserys_ii";"Character";"bornIn";"In or between 139AC and 144AC, at King's Landing"
"/index.php/aemon_targaryen_son_of_viserys_ii";"Character";"diedIn";"In or between 172AC and 184AC, at Westeros"
"/index.php/aemon_targaryen_son_of_viserys_ii";"Character";"hasAlias";"The Dragonknight"
"/index.php/aemon_targaryen_son_of_viserys_ii";"Character";"hasAlias";"The Knight of Tears"
"/index.php/aemon_targaryen_son_of_viserys_ii";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/aemon_targaryen_son_of_viserys_ii";"Character";"hasCulture";"Valyrian"
"/index.php/aemon_targaryen_son_of_viserys_ii";"Character";"nameIs";"Aemon Targaryen (son of Viserys II)"
"/index.php/aemon_targaryen_son_of_viserys_ii";"Character";"titleIs";"Lord Commander of the Kingsguard"
"/index.php/aemon_targaryen_son_of_viserys_ii";"Character";"titleIs";"Prince"
"/index.php/aemon_targaryen_son_of_viserys_ii";"Character";"titleIs";"Ser"
"/index.php/aemond_targaryen";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/aemond_targaryen";"Character";"appearsIn";"/index.php/the_princess_and_the_queen"
"/index.php/aemond_targaryen";"Character";"appearsIn";"/index.php/the_rogue_prince"
"/index.php/aemond_targaryen";"Character";"bornIn";"In 110AC"
"/index.php/aemond_targaryen";"Character";"diedIn";"In 130AC, at the Gods Eye"
"/index.php/aemond_targaryen";"Character";"hasAlias";"Aemond One-Eye"
"/index.php/aemond_targaryen";"Character";"hasAlias";"Aemond the Kinslayer"
"/index.php/aemond_targaryen";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/aemond_targaryen";"Character";"hasCulture";"Valyrian"
"/index.php/aemond_targaryen";"Character";"hasRace";"Valyrian"
"/index.php/aemond_targaryen";"Character";"nameIs";"Aemond Targaryen"
"/index.php/aemond_targaryen";"Character";"titleIs";"Prince Regent"
"/index.php/aemond_targaryen";"Character";"titleIs";"Prince"
"/index.php/aemond_targaryen";"Character";"titleIs";"Protector of the Realm"
"/index.php/aenys_frey";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/aenys_frey";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/aenys_frey";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/aenys_frey";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/aenys_frey";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aenys_frey";"Character";"bornIn";"In or between 240AC and 247AC"
"/index.php/aenys_frey";"Character";"diedIn";"In 300AC, at Near Winterfell"
"/index.php/aenys_frey";"Character";"hasAllegianceWith";"/index.php/house_frey"
"/index.php/aenys_frey";"Character";"nameIs";"Aenys Frey"
"/index.php/aenys_frey";"Character";"spouse";"/index.php/tyana_wylde"
"/index.php/aenys_frey";"Character";"titleIs";"Ser"
"/index.php/aenys_i_targaryen";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/aenys_i_targaryen";"Character";"belongsToRoyalHouse";"/index.php/house_targaryen"
"/index.php/aenys_i_targaryen";"Character";"bornIn";"7AC, at Dragonstone"
"/index.php/aenys_i_targaryen";"Character";"diedIn";"42AC, at Dragonstone"
"/index.php/aenys_i_targaryen";"Character";"father";"/index.php/aegon_i_targaryen"
"/index.php/aenys_i_targaryen";"Character";"fullNameIs";"Aenys Targaryen First of His Name"
"/index.php/aenys_i_targaryen";"Character";"hasIssue";"/index.php/alysanne_targaryen"
"/index.php/aenys_i_targaryen";"Character";"hasIssue";"/index.php/jaehaerys_i_targaryen"
"/index.php/aenys_i_targaryen";"Character";"hasIssue";"/index.php/rhaena_targaryen_daughter_of_aenys_i"
"/index.php/aenys_i_targaryen";"Character";"motherIs";"/index.php/rhaenys_targaryen"
"/index.php/aenys_i_targaryen";"Character";"nameIs";"Aenys I Targaryen"
"/index.php/aenys_i_targaryen";"Character";"otherTitles";"King of the Seven Kingdoms"
"/index.php/aenys_i_targaryen";"Character";"queenIs";"/index.php/alyssa_velaryon"
"/index.php/aenys_i_targaryen";"Character";"reigned";"37-42 AC"
"/index.php/aenys_i_targaryen";"Character";"sucessorIs";"/index.php/maegor_i_targaryen"
"/index.php/aerion_targaryen";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/aerion_targaryen";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/aerion_targaryen";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aerion_targaryen";"Character";"appearsIn";"/index.php/the_hedge_knight"
"/index.php/aerion_targaryen";"Character";"appearsIn";"/index.php/the_mystery_knight"
"/index.php/aerion_targaryen";"Character";"appearsIn";"/index.php/the_sworn_sword"
"/index.php/aerion_targaryen";"Character";"bornIn";"In or between 191AC and 194AC"
"/index.php/aerion_targaryen";"Character";"diedIn";"In 232AC"
"/index.php/aerion_targaryen";"Character";"hasAlias";"Aerion the Monstrous"
"/index.php/aerion_targaryen";"Character";"hasAlias";"Brightflame"
"/index.php/aerion_targaryen";"Character";"hasAlias";"The Bright Prince"
"/index.php/aerion_targaryen";"Character";"hasAlias";"The Prince Who Thought He Was a Dragon"
"/index.php/aerion_targaryen";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/aerion_targaryen";"Character";"hasAllegianceWith";"/index.php/second_sons"
"/index.php/aerion_targaryen";"Character";"hasCulture";"Valyrian"
"/index.php/aerion_targaryen";"Character";"nameIs";"Aerion Targaryen"
"/index.php/aerion_targaryen";"Character";"titleIs";"Prince"
"/index.php/aerion_targaryen_father_of_aegon_i";"Character";"appearsIn";"/index.php/the_world_of_ice_and_fire"
"/index.php/aerion_targaryen_father_of_aegon_i";"Character";"bornIn";"At Dragonstone"
"/index.php/aerion_targaryen_father_of_aegon_i";"Character";"diedIn";"At Dragonstone"
"/index.php/aerion_targaryen_father_of_aegon_i";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/aerion_targaryen_father_of_aegon_i";"Character";"hasCulture";"Valyrian"
"/index.php/aerion_targaryen_father_of_aegon_i";"Character";"hasRace";"Valyrian"
"/index.php/aerion_targaryen_father_of_aegon_i";"Character";"spouse";"/index.php/valaena_velaryon"
"/index.php/aerion_targaryen_father_of_aegon_i";"Character";"titleIs";"Lord of Dragonstone"
"/index.php/aerion_targaryen_son_of_daemion";"Character";"appearsIn";"/index.php/the_world_of_ice_and_fire"
"/index.php/aerion_targaryen_son_of_daemion";"Character";"bornIn";"At Dragonstone"
"/index.php/aerion_targaryen_son_of_daemion";"Character";"diedIn";"At Dragonstone"
"/index.php/aerion_targaryen_son_of_daemion";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/aerion_targaryen_son_of_daemion";"Character";"hasCulture";"Valyrian"
"/index.php/aerion_targaryen_son_of_daemion";"Character";"hasRace";"Valyrian"
"/index.php/aerion_targaryen_son_of_daemion";"Character";"nameIs";"Aerion Targaryen (son of Daemion)"
"/index.php/aerion_targaryen_son_of_daemion";"Character";"spouse";"/index.php/valaena_velaryon"
"/index.php/aerion_targaryen_son_of_daemion";"Character";"titleIs";"Lord of Dragonstone"
"/index.php/aeron_greyjoy";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/aeron_greyjoy";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/aeron_greyjoy";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/aeron_greyjoy";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/aeron_greyjoy";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/aeron_greyjoy";"Character";"appearsIn";"/index.php/the_winds_of_winter"
"/index.php/aeron_greyjoy";"Character";"bornIn";"In or before 273AC, at Pyke"
"/index.php/aeron_greyjoy";"Character";"hasAlias";"Aeron Damphair"
"/index.php/aeron_greyjoy";"Character";"hasAlias";"The Damphair"
"/index.php/aeron_greyjoy";"Character";"hasAllegianceWith";"/index.php/house_greyjoy"
"/index.php/aeron_greyjoy";"Character";"hasCulture";"Ironmen"
"/index.php/aeron_greyjoy";"Character";"nameIs";"Aeron Greyjoy"
"/index.php/aeron_greyjoy";"Character";"titleIs";"Captain of the Golden Storm (formerly)"
"/index.php/aeron_greyjoy";"Character";"titleIs";"Priest of the Drowned God"
"/index.php/aerys_i_targaryen";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/aerys_i_targaryen";"Character";"appearsIn";"/index.php/the_hedge_knight"
"/index.php/aerys_i_targaryen";"Character";"appearsIn";"/index.php/the_mystery_knight"
"/index.php/aerys_i_targaryen";"Character";"appearsIn";"/index.php/the_sworn_sword"
"/index.php/aerys_i_targaryen";"Character";"belongsToRoyalHouse";"/index.php/house_targaryen"
"/index.php/aerys_i_targaryen";"Character";"bornIn";"between 170AC and 176AC, at King's Landing"
"/index.php/aerys_i_targaryen";"Character";"diedIn";"221AC"
"/index.php/aerys_i_targaryen";"Character";"father";"/index.php/daeron_ii_targaryen"
"/index.php/aerys_i_targaryen";"Character";"fullNameIs";"Aerys Targaryen First of His Name"
"/index.php/aerys_i_targaryen";"Character";"heirIs";"/index.php/maekar_i_targaryen"
"/index.php/aerys_i_targaryen";"Character";"heirIs";"/index.php/maekar_targaryen"
"/index.php/aerys_i_targaryen";"Character";"heirIs";"/index.php/rhaegel_targaryen"
"/index.php/aerys_i_targaryen";"Character";"motherIs";"/index.php/myriah_martell"
"/index.php/aerys_i_targaryen";"Character";"nameIs";"Aerys I Targaryen"
"/index.php/aerys_i_targaryen";"Character";"otherTitles";"King of the Seven Kingdoms"
"/index.php/aerys_i_targaryen";"Character";"queenIs";"/index.php/aelinor_targaryen"
"/index.php/aerys_i_targaryen";"Character";"reigned";"209AC - 221AC"
